collected_at,stnNo,stnCd,lineNm,stnNm,lclgvCd,lclgvNm,lckrId,lckrRprsLocNm,lckrDtlLocNm,lckrCnt,ctpvNm,sggNm,fcltRoadNmAddr,fcltLotnoAddr,LAT,LOT,wkdayOperBgngTm,wkdayOperEndTm,satOperBgngTm,satOperEndTm,lhldyOperBgngTm,lhldyOperEndTm,freeUtztnHr,instlYmd,custCntrTelno,mngInstNm,mngInstTelno,crtrYmd,lckrDtlId,lckrKndNm,lckrNm,lckrWdthLenExpln,lckrDpthExpln,lckrHgtExpln,utztnCrgExpln,stlmMnsNm,addCrgUnitHr,addCrgExpln,cntrlMthSeNm,useMthdExpln,kpngLmtLckrExpln,usePsbltyLrtypeLckrCnt,usePsbltyMdtypeLckrCnt,usePsbltySmttypeLckrCnt,totCrtrDt

2026-08-09 10:15,933,4133,9호선,석촌,1100000000,서울특별시,TL815B,9호선 석촌(10~18),"5,6번 출입구 방향",9,서울특별시,송파구,서울특별시 송파구 백제고분로 지하368,서울특별시 송파구 석촌동 209 석촌역,37.5050320000,127.1070710000,050000,010000,050000,010000,050000,000000,000000,20240910,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL815B_DETAIL,일반,9호선 석촌(10~18),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,934,4134,9호선,송파나루,1100000000,서울특별시,TL934,9호선 송파나루,지하1층  상가 맞은편,9,서울특별시,송파구,서울특별시 송파구 백제고분로 지하446,서울특별시 송파구 방이동 2 송파나루역,37.5104940000,127.1122150000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL934_DETAIL,일반,9호선 송파나루,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,935,4135,9호선,한성백제,1100000000,서울특별시,TL935,9호선 한성백제,2번 출입구 방향 복도,9,서울특별시,송파구,서울특별시 송파구 위례성대로 지하29,서울특별시 송파구 방이동 88-17 한성백제역,37.5165140000,127.1162454000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL935_DETAIL,일반,9호선 한성백제,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,5,2026-08-09T10:00:04

2026-08-09 10:15,936,4136,9호선,올림픽공원,1100000000,서울특별시,TL550C,9호선 올림픽공원(55~106),3번 출입구 상가 주변,52,서울특별시,송파구,서울특별시 송파구 양재대로 지하1231,서울특별시 송파구 방이동 89-28 올림픽공원역,37.5166260000,127.1307340000,050000,010000,050000,010000,050000,000000,000000,20230322,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL550C_DETAIL,일반,9호선 올림픽공원(55~106),"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,6,29,2026-08-09T10:10:04

2026-08-09 10:15,937,4137,9호선,둔촌오륜,1100000000,서울특별시,TL937,9호선 둔촌오륜,"1,2번 출입구 복도",9,서울특별시,강동구,서울특별시 강동구 강동대로 지하303,서울특별시 강동구 둔촌동 227-7 둔촌오륜역,37.5194390000,127.1385090000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL937_DETAIL,일반,9호선 둔촌오륜,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-09 10:15,938,4138,9호선,중앙보훈병원,1100000000,서울특별시,TL938,9호선 중앙보훈병원,3번 출입구 주변,9,서울특별시,강동구,서울특별시 강동구 동남로 지하625,서울특별시 강동구 둔촌동 8-1 중앙보훈병원역,37.5291100000,127.1487360000,050000,010000,050000,010000,050000,000000,000000,20240909,18771265,서울도시철도엔지니어링(주),18771265,20260809,TL938_DETAIL,일반,9호선 중앙보훈병원,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",1,2,6,2026-08-09T10:00:04

2026-08-10 10:17,124,0158,1호선,청량리,1100000000,서울특별시,TL124,1호선 청량리,4번 출입구 계단 밑,17,서울특별시,동대문구,서울특별시 동대문구 왕산로 지하205,서울특별시 동대문구 전농동 620-67 청량리역,37.5804340000,127.0459040000,050000,010000,050000,010000,050000,000000,000000,20241015,18771265,서울도시철도엔지니어링(주),18771265,20260810,TL124_DETAIL,일반,1호선 청량리,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
・ 중형 : 45(cm)
・ 대형 : 90(cm)","・ 4시간 기본요금 부과 이후 1시간당 추가요금발생
・ 맡길 때 기본요금 결제, 찾을 때 추가요금 결제

・ 주중 요금(월-금) : 
소형: 기본요금 2,200원, 추가요금 500원
중형: 기본요금 3,300원, 추가요금 800원
대형: 기본요금 4,400원, 추가요금 1,000원

・ 주말 요금(토, 일) :
소형: 기본요금 3,100원, 추가요금 500원
중형: 기본요금 4,600원, 추가요금 800원
대형: 기본요금 6,100원, 추가요금 1,000원","신용카드, PAYCO, 카카오페이, 네이버페이, KB페이, WeCHat, UnionPay, Credit /Debit Card(VISA, MASTER, AMEX, JCB, Diners Club, DISCOVER",010000,"기본 대여시간 4시간 초과 시, 시간당 부과

・ 소형 : 500원 
・ 중형 : 800원 
・ 대형 : 1,000원",OTP 입력,"또타라커 (T-Locker) 이용 방법 

・ 보관

1. 또타라커 (T-Locker) 앱 설치
2. 보관함 QR코드 스캔
3. 사용할 보관함 선택
4. 기본요금 결제
5. 비밀번호 확인(잠금장치에 비밀번호 입력)
6. 물품 보관

・ 찾기

1. 또타라커 (T-Locker) 앱 실행
2. 보관중인 내 보관함 선택
3. 추가요금 발생 시 추가요금 결제
4. 비밀번호 확인(잠금장치에 비밀번호 입력)
5. 물품 찾기","・ 현금, 유가증권, 귀금속 또는 10만원 이상의 귀중품
・ 총포류, 흉기, 시위용품(화염병 등), 마약류 등  
・ 폭발물, 인화성 물질, 위험물 및 독극물 등
・ 악취, 불결한 물품, 부패 또는 변질 우려가 있는 식품류 등
・ 동물, 사체, 부피가 팽창하는 물품
・ 중량 30kg이상의 물품 또는 보관함 문을 강제로 닫을 정도의 부피가 큰 물품
・ 역내에서 금지하는 노숙자, 잡상 행위를 위한 물품
・ 기타 시민안전에 저해되는 물품",3,2,12,2026-08-10T10:10:04

2026-08-10 10:17,125,0157,1호선,제기동,1100000000,서울특별시,TL125,1호선 제기동,2번  출구 계단 주변,9,서울특별시,동대문구,서울특별시 동대문구 왕산로 지하93,서울특별시 동대문구 제기동 65 제기동역,37.5783780000,127.0358620000,050000,010000,050000,010000,050000,000000,000000,20241015,18771265,서울도시철도엔지니어링(주),18771265,20260810,TL125_DETAIL,일반,1호선 제기동,"・ 소형 : 50(cm)
・ 중형 : 50(cm)
・ 대형 : 50(cm)","・ 소형 : 60(cm)
・ 중형 : 60(cm)
・ 대형 : 60(cm)","・ 소형 : 30(cm)
